BBEECCD,-5.59319142063
BAEDEBA,-7.21868250761
AADCAEC,-0.8408106734
EECDCBA,-0.327671223411
ACBCDDC,4.30828939214
BDEADCC,-1.90599804571
CDECBEC,-3.12244852641
CBDDDDA,-0.172036256062
BABAADC,0.616162846914
BBDCECA,-0.112528332761
BEBDAAB,2.82549090099
DBCECEC,1.45355245849
EAEBBCA,-6.33768289294
DEEDDCC,1.79567114348
EACABAE,-0.993591838498
EEBDBBC,3.79136906426
CEDAECC,2.13692320341
CCCACBC,-2.45472259304
ACABCBA,-4.4753427121
DEEDCBC,-4.66039968166
ADBEAAE,-2.52250491559
BBACADD,4.49106529666
DBCCEEB,4.82957080447
ACBACAE,-1.20883160499
ADABDDD,-0.444399457923
ABCBCEC,1.19509525964
DCBDABA,-1.90878726772
BDBADDB,1.97916873546
BBEECBA,-6.8130778844
ADBBEEE,-2.41148617538
ECAEBDE,-2.5230081529
CDADDBA,-3.26232870063
BADDBDE,-1.47272254329
EAEEDAA,-9.28550241129
CDCABAC,0.951040036937
CBCBCEE,2.49868162542
EBDDABD,-0.944834196811
ADDCCAC,2.0548678088
BDCAEEE,1.10503147421
BBAECEB,0.846974892165
ECCDDBE,-2.01820291881
BDDBDCE,-1.08627386142
CEDEBEB,2.54033524544
DCDBACD,1.75463222697
CADDCBD,-5.46060114894
CBCDBBD,-2.9003060076
EDBCDDB,1.72184456788
DDCBCEA,4.63452463824
DEDACDC,0.270889794686
ADCABDC,-0.023678569851
DCEEADD,-6.12494335225
CEAECAB,1.01572036907
BEACAAA,2.07304314044
BABECAA,-4.60157909085
EBCBCCB,1.31922048184
CDEAEBD,-7.43697455385
EBBADDC,1.0055775672
CBCCBDC,1.24438474065
AADECAE,-7.09755566475
BCDEABB,-2.28977862527
DDBBDDB,0.830163184157
ACBCEBB,1.43951967506
ACEACDE,-4.35398993212
CDADADD,2.0084153477
ADCAECA,-0.0665739687437
ADEABAE,-0.653380982735
DAACCAC,2.66866458065
CEDDAED,1.96010145057
DDBCACE,4.56368984803
CEDEBAA,-0.696194482472
AAEDAAB,-3.02743570928
CBADCCA,2.95328984542
DEEAEAA,0.962197034739
BADDEEC,1.49262032957
EDCECCD,-0.134252982826
CACABBA,-4.39445832192
EAECCDD,-4.41203458172
BACBAAC,1.92183486545
CBCBEAB,2.45606489834
EEDACAB,-1.22032924996
DAEECBE,-9.04874915167
EBBACBA,1.14226911875
BDEECCC,-6.39604798294
DEDABCB,4.18265425668
DBEEBAE,-1.32519852643
EEACBDD,0.125390200543
ECBEECB,-2.16351357478
CCDDEEC,-0.336222247956
BDBAEBD,-0.906469882925
BACAADB,2.29920447116
AADDCCB,-4.49150780812
CDCECDA,1.80309071694
EADCCBD,-0.851811796481
DDADCAB,2.21625099513
BAECCCB,-5.01140803809
CCADCBA,-3.08079728676
DAECDDE,-1.30541119203
CAEEEBE,-9.37725297603
CDDEDCE,-1.20513817202
ABBBDAD,3.2999622258
AAACDAC,2.06334843214
AEDEBCC,2.71249879359
ACDCBEE,-1.26523978151
BCCDCDE,-1.38051687378
DECEDBD,-1.12093578378
ADABDED,0.715154314921
BABEECB,-2.19432646873
AABACAC,-0.503250245666
CBBDDDA,0.312867528058
ACBACEB,-0.133445037514
DCCBEDD,-0.0927258747681
DDEAEBC,-4.3759644603
EAEABBE,-3.94432205042
